ISOALPHA,COUNTRYNM,NAME1,perc_susceptible_maj,pop_size,overall_cvg,mean_age,perc_born_before_1980,perc_born_before_cessation,perc_susceptible,perc_foreign_born,diff
JPN,japan,yamagata,60.08010827493258,1054353,80,47.30889891715583,58.24315006454195,54.774823991585365,64.63737363103247,NA,-4.557265356099897
JPN,japan,yamaguchi,60.23170324261661,1337901,80,47.37588917266674,57.98083714714317,54.566817724181384,64.77166247726849,NA,-4.539959234651882
JPN,japan,yamanashi,63.00619756572894,800979,80,45.46199463406656,54.765355895722614,50.75988259367599,67.22941979752277,NA,-4.223222231793827
KAZ,kazakhstan,almaty,76.75094754709298,3953615,89,31.319467120597224,28.86100948119632,28.86100948119632,79.40506550000443,NA,-2.6541179529114487
KAZ,kazakhstan,aqmola,76.44297152938407,1860311,89,31.660106294055133,29.253291519536244,29.253291519536244,79.13224810561245,NA,-2.68927657622838
KAZ,kazakhstan,aqtobe,78.0539672415662,913377,89,30.20071832332104,27.25614943227167,27.25614943227167,80.55933212288025,NA,-2.505364881314051
KAZ,kazakhstan,atyrau,79.97901025015253,527758,89,28.62674274951777,24.869087725813728,24.869087725813728,82.26461171446003,NA,-2.285601464307504
KAZ,kazakhstan,east kazakhstan,70.8979998162048,1310154,89,34.56395011578792,36.105129625982904,36.105129625982904,74.22029182401457,NA,-3.3222920078097644
KAZ,kazakhstan,mangghystau,82.47451894277391,805769,89,27.026234565986034,21.794558986508537,21.794558986508537,84.47523247729808,NA,-2.0007135345241664
KAZ,kazakhstan,north kazakhstan,68.61957398715049,499630,89,35.688886776214396,38.92552488841743,38.92552488841743,72.20197168784901,NA,-3.5823977006985217
KAZ,kazakhstan,pavlodar,71.84756678314166,707448,89,34.12303024391899,34.93899198244959,34.93899198244959,75.06145597584558,NA,-3.213889192703917
KAZ,kazakhstan,qaraghandy,72.60482705058432,1304238,89,33.536353794322814,33.99785928641859,33.99785928641859,75.73226721165922,NA,-3.127440161074901
KAZ,kazakhstan,qostanay,70.82715495736973,787938,89,34.639924714888735,36.187898032586325,36.187898032586325,74.15753463292796,NA,-3.330379675558234
KAZ,kazakhstan,qyzylorda,80.97570068123197,836279,89,27.764399799588418,23.64301865764894,23.64301865764894,83.14751970335259,NA,-2.1718190221206157
KAZ,kazakhstan,south kazakhstan,82.7618793669052,3240968,89,26.33199494718862,21.41848978453351,21.41848978453351,84.72978775970637,NA,-1.9679083928011636
KAZ,kazakhstan,west kazakhstan,74.08237054619526,602367,89,32.536861249039205,32.16192122078401,32.16192122078401,77.04113395255716,NA,-2.9587634063618964
KAZ,kazakhstan,zhambyl,79.28409463961556,1086881,89,28.86976863152452,25.730710169742594,25.730710169742594,81.64902785309523,NA,-2.3649332134796737
KEN,kenya,central,83.20655968783478,28856257,82.33333333333334,26.036954914145657,20.67370761218269,21.77903669211152,85.12370325804903,NA,-1.9171435702142503
KEN,kenya,coast,89.50572175330797,4237567,82.33333333333334,21.524647043928745,12.84001409299251,13.605727059890734,90.70375132263396,NA,-1.1980295693259961
KEN,kenya,eastern,84.77400838482524,22155262,82.33333333333334,24.483203064806908,18.79332052132807,19.7506019111848,86.51221159885178,NA,-1.7382032140265409
KEN,kenya,nairobi,91.28014068978399,4443855,82.33333333333334,23.251561988408714,10.343069249559225,11.280948635812823,92.27560212585692,NA,-0.9954614360729295
KEN,kenya,north eastern,91.58817562963631,5618283,82.33333333333334,18.87806844190654,10.0955149464703,10.897375586099882,92.54847171582492,NA,-0.9602960861886061
KEN,kenya,nyanza,89.36283608726339,6373074,82.33333333333334,20.65975273470856,13.157424501896571,13.801182914242013,90.57717752186778,NA,-1.2143414346043926
KEN,kenya,rift valley,90.4737245115546,13742580,82.33333333333334,20.475667960455752,11.644533995799916,12.350589190675986,91.56124663098196,NA,-1.087522119427362
KEN,kenya,western,82.91278227245044,20691162,82.33333333333334,25.81446136277895,21.138629140306374,22.170808966649624,84.86346354979966,NA,-1.9506812773492186
KGZ,kyrgyzstan,batken,83.77026720764465,475312,91,25.83845032315616,19.57724610361194,19.57724610361194,85.6230577788905,NA,-1.8527905712458477
KGZ,kyrgyzstan,biskek,79.78476105413912,1027113,91,29.47606592458668,24.384795051761586,24.384795051761586,82.09253805783784,NA,-2.3077770036987175
KGZ,kyrgyzstan,chuy,76.9492744541621,913687,91,29.953617048288965,27.805123636431293,27.805123636431293,79.58075135511396,NA,-2.631476900951867
KGZ,kyrgyzstan,djalal-abad,83.91619972179272,1217797,91,25.570625071337833,19.40121383120504,19.40121383120504,85.75233059877796,NA,-1.8361308769852371
KGZ,kyrgyzstan,issyk-kul,79.47058548659282,498353,91,28.12841198909207,24.763771864521736,24.763771864521736,81.81422885585117,NA,-2.343643369258345
KGZ,kyrgyzstan,naryn,81.47169704288754,281457,91,26.759240310242777,22.34991490707284,22.34991490707284,83.58689298969291,NA,-2.115195946805372
KGZ,kyrgyzstan,osh,84.36425178948494,1309455,91,25.29057088636112,18.8607474101821,18.8607474101821,86.14923292438456,NA,-1.784981134899624
KGZ,kyrgyzstan,osh (city),83.41284834572559,295749,91,26.361330046762628,20.008385489046457,20.008385489046457,85.30644194840895,NA,-1.893593602683353
KGZ,kyrgyzstan,talas,82.80420412122083,278170,91,25.85898012007046,20.74256749469749,20.74256749469749,84.76728070891902,NA,-1.9630765876981826
KHM,cambodia,banteay meanchey,85.09922903391603,811327,89,25.385470963002582,19.52428552236028,18.378089229127095,86.80030497296404,NA,-1.7010759390480104
KHM,cambodia,battambang,84.94074088095883,1645162,89,25.222688403938335,19.667509947348652,18.573562968266955,86.65990986930161,NA,-1.719168988342787
KHM,cambodia,kampong cham,83.4206478940875,1609706,89,26.493584542767437,21.564993856020916,20.448392439364703,85.31335109827509,NA,-1.8927032041875975
KHM,cambodia,kampong chhnang,84.35907711514665,463053,89,25.50329227971744,20.38423247446837,19.290966692797586,86.14464899223199,NA,-1.7855718770853457
KHM,cambodia,kampong speu,85.32715509350217,770089,89,25.01937243617296,19.13877486887879,18.096973206992956,87.00221093354145,NA,-1.6750558400392777
KHM,cambodia,kampong thom,85.11273201393111,633115,89,25.21562670288968,19.440228078627104,18.361435126319865,86.81226644922329,NA,-1.699534435292179
KHM,cambodia,kampot,84.58431861629536,655082,89,25.688748889452008,20.152988480831407,19.01316171105297,86.34417686427042,NA,-1.7598582479750604
KHM,cambodia,kandal,83.69968148077666,1324224,89,26.71484733700643,21.17295865352086,20.104242182591467,85.56053013719733,NA,-1.8608486564206714
KHM,cambodia,kep,86.1018704462776,39034,89,24.5473945790849,18.158528462366142,17.14146641389558,87.68848457754778,NA,-1.5866141312701814
KHM,cambodia,koh kong,86.64475303625156,109016,89,24.36119927350114,17.734094077933516,16.471894033903283,88.16939154802964,NA,-1.524638511778079
KHM,cambodia,kratie,85.73460136179494,379646,89,24.945006664102873,18.65295564815644,17.59444324449619,87.36314302850549,NA,-1.6285416667105466
KHM,cambodia,krong preah sihanouk,86.40644251236638,257351,89,25.052356509203385,17.908226507765658,16.76581789074066,87.95828661633334,NA,-1.5518441039669568
KHM,cambodia,mondul kiri,89.27671413249644,131279,89,22.532126234965222,14.25528835533482,13.225725363538722,90.50088727214558,NA,-1.2241731396491389
KHM,cambodia,otdar mean chey,87.99941646517475,1075312,89,23.246268059874716,15.905151249125836,14.801099587840552,89.36940624302527,NA,-1.3699897778505203
KHM,cambodia,pailin,87.25814135008378,344986,89,24.01180047886001,16.890714405801972,15.715362362530657,88.71275529035961,NA,-1.4546139402758342
KHM,cambodia,phnom penh municipality,85.25277089145592,1956855,89,27.40425223125883,19.259301276793632,18.18871607758367,86.93631845159707,NA,-1.6835475601411503
KHM,cambodia,preah vihear,88.07728493694835,328778,89,23.246596487599536,15.704822098802232,14.705059340953468,89.438385229547,NA,-1.3611002925986497
KHM,cambodia,prey veng,82.94937814596861,794938,89,26.683580983674197,22.214336212383863,21.029640047399926,84.89588162875596,NA,-1.9465034827873495
KHM,cambodia,pursat,84.95759858035328,374882,89,24.849079176914337,19.62937671053825,18.55277127202693,86.6748430892921,NA,-1.717244508938819
KHM,cambodia,rotanokiri,88.25813912169944,230946,89,22.908158184164265,15.42706953140561,14.482000121240462,89.59859305292146,NA,-1.3404539312220152
KHM,cambodia,siem reap,87.37558580534487,1105247,89,23.993967864196872,16.59486069629685,15.570510483177063,88.81679225566774,NA,-1.4412064503228663
KHM,cambodia,stung treng,87.04816814958629,143703,89,23.758428842821655,16.943418021892377,15.974335956799788,88.5267526857477,NA,-1.4785845361614065
KHM,cambodia,svay rieng,83.22452912368058,410501,89,26.65133093463841,21.963551854928493,20.69027846460788,85.13962129836467,NA,-1.9150921746840908
KHM,cambodia,takeo,83.41407754336323,767586,89,26.368830984410867,21.572358015909614,20.45649607991808,85.30753082052044,NA,-1.8934532771572066
KIR,kiribati,abaiang,NA,4985,NA,24.950451354062185,19.4864593781344,NA,NA,NA,NA
KIR,kiribati,abemama,NA,2560,NA,24.9224609375,19.4453125,NA,NA,NA,NA
KIR,kiribati,aranuka,NA,791,NA,24.79456384323641,19.190897597977248,NA,NA,NA,NA
KIR,kiribati,arorae,NA,1196,NA,24.85576923076923,19.34782608695652,NA,NA,NA,NA
KIR,kiribati,banaba,NA,249,NA,24.10843373493976,18.072289156626507,NA,NA,NA,NA
KIR,kiribati,beru,NA,1776,NA,24.877815315315317,19.36936936936937,NA,NA,NA,NA
KIR,kiribati,butaritari,NA,6921,NA,24.92501083658431,19.448056639213988,NA,NA,NA,NA
KIR,kiribati,kanton,NA,8,NA,15.125,0,NA,NA,NA,NA
KIR,kiribati,kiritimati,NA,6042,NA,24.926762661370407,19.450513075140684,NA,NA,NA,NA
KIR,kiribati,kuria,NA,750,NA,24.673333333333332,19.066666666666663,NA,NA,NA,NA
KIR,kiribati,maiana,NA,2064,NA,24.900193798449617,19.38953488372093,NA,NA,NA,NA
KIR,kiribati,makin,NA,918,NA,24.72930283224401,19.128540305010898,NA,NA,NA,NA
KIR,kiribati,marakei,NA,2854,NA,24.927995795374912,19.467414155571127,NA,NA,NA,NA
KIR,kiribati,nikunau,NA,1715,NA,24.86938775510204,19.346938775510207,NA,NA,NA,NA
KIR,kiribati,nonouti,NA,1725,NA,24.896231884057972,19.40869565217391,NA,NA,NA,NA
KIR,kiribati,nth.tarawa,NA,6388,NA,24.950610519724485,19.483406386975577,NA,NA,NA,NA
KIR,kiribati,onotoa,NA,1170,NA,24.82948717948718,19.28205128205128,NA,NA,NA,NA
KIR,kiribati,sth.tarawa,NA,70599,NA,25.00655108429298,19.577047833538717,NA,NA,NA,NA
KIR,kiribati,tabiteuea.nth,NA,3512,NA,24.970387243735765,19.521640091116176,NA,NA,NA,NA
KIR,kiribati,tabiteuea.sth,NA,1149,NA,24.828981723237597,19.251523063533508,NA,NA,NA,NA
KIR,kiribati,tabuaeran,NA,1051,NA,24.778782112274023,19.200761179828735,NA,NA,NA,NA
KIR,kiribati,tamana,NA,1013,NA,24.863277393879567,19.34846989141165,NA,NA,NA,NA
KIR,kiribati,teeraina,NA,3277,NA,24.83231614281355,19.304241684467502,NA,NA,NA,NA
KNA,saint kitts and nevis,nevis,82.44284288022983,16707,80,31.732597114981743,28.409648650266355,24.090500987609985,84.447172562399,NA,-2.004329682169171
KNA,saint kitts and nevis,saint kitts,85.62881173640716,41989,80,28.9212293695968,23.73478768248827,19.718974017004452,87.26943037462192,NA,-1.640618638214761
KOR,republic of korea,busan,67.8062862860761,3048070,80,39.26192344664,45.77654056501327,44.173591813836296,71.48152912498728,NA,-3.675242838911174
KOR,republic of korea,chungcheongbuk-do,69.54966613145977,1491635,80,38.53986330436065,43.432273981235355,41.78146798647122,73.02588426793417,NA,-3.476218136474401
KOR,republic of korea,chungcheongnam-do,69.20880172230127,2191951,80,39.07194138920076,43.784345544220656,42.24917436566784,72.72393302952483,NA,-3.5151313072235553
KOR,republic of korea,daegu,70.75582534721592,2317146,80,37.48294129933979,41.91561515761199,40.126474551020955,74.09434802986087,NA,-3.3385226826449497
KOR,republic of korea,daejeon,73.83713133089749,1646528,80,35.71941928713025,37.64227513895907,35.89855744937226,76.82389131068527,NA,-2.9867599797877773
KOR,republic of korea,gangwon-do,67.23553765912496,1398665,80,39.84695799208531,46.557896279666686,44.95672659285819,70.97593731165075,NA,-3.740399652525795
KOR,republic of korea,gwangju,74.33286675220792,1571951,80,35.44040972015031,36.95798405929956,35.218349681383195,77.26303344569901,NA,-2.9301666934910884
KOR,republic of korea,gyeonggi-do,73.99232431035955,14375933,80,35.7700651150781,37.578249703862696,35.68561428326078,76.96136741872685,NA,-2.969043108367302
KOR,republic of korea,gyeongsangbuk-do,66.51459789991232,2383710,80,40.651300074254,47.50384904203951,45.94594141065818,70.33730022527908,NA,-3.8227023253667625
KOR,republic of korea,gyeongsangnam-do,69.96688211211679,3243760,80,38.19690883419242,42.97441857597356,41.2089981996202,73.3954707623252,NA,-3.428588650208411
KOR,republic of korea,incheon,72.57416854551873,2694287,80,36.403054314555206,39.45737035438318,37.63149211646718,75.70510868960879,NA,-3.1309401440900615
KOR,republic of korea,jeju,70.97060337357948,552351,80,37.531954318902294,41.598621166613256,39.83177363669117,74.28460694015219,NA,-3.3140035665727083
KOR,republic of korea,jeollabuk-do,67.39765798563532,1601845,80,39.96404115254597,46.266311659367794,44.73427828535221,71.11954993897662,NA,-3.7218919533412986
KOR,republic of korea,jeollanam-do,63.90303141446163,1461397,80,42.293640605530186,51.028639035115035,49.52932023262673,68.02387085781618,NA,-4.120839443354548
KOR,republic of korea,seoul,71.91462853852218,9016052,80,37.4590860278978,40.19219720560618,38.53645919522204,75.12086194356465,NA,-3.206233405042468
KOR,republic of korea,ulsan,73.1989596818431,1108384,80,35.58875669443081,38.744676935069435,36.774204607789365,76.25857350521119,NA,-3.059613823368082
KOS,kosovo,decan,79.3744131631809,42315,95,29.331088266572134,25.157036511875223,23.832210799952737,81.72903559021623,NA,-2.3546224270353235
KOS,kosovo,dragash,75.01282026768644,35041,95,31.324077509203505,30.247424445649383,28.87189292543021,77.86536328871894,NA,-2.8525430210325027
KOS,kosovo,ferizaj,79.80521582404154,124393,95,28.52138785944547,24.601705883771594,23.334432001800742,82.11065770581946,NA,-2.3054418817779236
KOS,kosovo,fushe kosove,79.26732205194091,54485,95,28.799302560337708,25.199229145636416,23.95595117922364,81.6341700284482,NA,-2.3668479765072874
KOS,kosovo,gjakove,77.83845364909057,101217,95,29.663880573421466,26.877105624549237,25.60696325716036,80.36842161889801,NA,-2.529967969807444
KOS,kosovo,gjilan,77.50976920317379,94776,95,30.02724318392842,27.444078669705412,25.986747699839626,80.07725987591795,NA,-2.5674906727441567
KOS,kosovo,gllogoc,82.07594197129828,65571,95,27.450809046682224,21.838007655823457,20.71068002623111,84.12215715788992,NA,-2.0462151865916383
KOS,kosovo,gracanice,73.69141514532393,15173,95,31.829961115138733,31.50860080405985,30.398734594345218,76.69481012324523,NA,-3.003394977921303
KOS,kosovo,hani i elezit,80.2236044192413,10228,95,28.17911615174032,24.2706296441142,22.850997262416893,82.48128294876808,NA,-2.2576785295267854
KOS,kosovo,istog,78.30312730390055,44327,95,29.500507591310036,26.2855595912198,25.07004760078507,80.78004800685812,NA,-2.476920702957571
KOS,kosovo,junik,80.96315812720847,6792,95,28.67329210836278,23.29210836277974,21.996466431095406,83.13640901060072,NA,-2.1732508833922424
KOS,kosovo,kacanik,80.39190018922811,35407,95,28.337164967379337,23.94724207077697,22.656536842997145,82.63036602931624,NA,-2.238465840088125
KOS,kosovo,kamenice,76.545388848708,30418,95,30.73265829443093,28.460779801433368,27.101058583733316,79.22297343678085,NA,-2.677584588072847
KOS,kosovo,kline,80.59324444692987,44705,95,27.98255228721619,23.5190694553182,22.423889945196287,82.80872477351527,NA,-2.215480326585393
KOS,kosovo,kllokot,76.65916338122285,2993,95,30.25258937520882,28.446374874707654,26.969595723354495,79.32375943869027,NA,-2.6645960574674206
KOS,kosovo,leposaviq,78.19195118110235,12065,95,29.353087443016992,26.36883547451305,25.198508081226688,80.68156377952755,NA,-2.4896125984251967
KOS,kosovo,lipjan,80.50219623274614,65565,95,28.087394188972777,23.761763135819415,22.52909326622436,82.72807064744909,NA,-2.2258744147029432
KOS,kosovo,malisheve,83.94177920434271,65581,95,25.695125112456353,19.599884112776568,18.55476433723182,85.77498992086122,NA,-1.8332107165185079
KOS,kosovo,mamushe,83.89640374100719,6950,95,26.210791366906474,19.70359712230216,18.607194244604315,85.73479453237411,NA,-1.838390791366919
KOS,kosovo,mitrovice,78.18066676748327,89271,95,29.358324651902635,26.38169170279262,25.211546862923008,80.67156759754008,NA,-2.490900830056802
KOS,kosovo,novoberde,73.53374896265561,7712,95,32.23469917012448,31.8698132780083,30.58091286307054,76.55514315352697,NA,-3.021394190871362
KOS,kosovo,obiliq,79.80497959015719,24302,95,28.27828985268702,24.49016541848408,23.33470496255452,82.11044844045757,NA,-2.305468850300386
KOS,kosovo,partesh,69.30630769230768,1482,95,34.41228070175438,37.05802968960864,35.465587044534416,72.8103076923077,NA,-3.504000000000019
KOS,kosovo,peje,76.72418152905432,105647,95,30.39924465436785,28.195216144329702,26.894469317633252,79.38135509763647,NA,-2.6571735685821523
KOS,kosovo,podujeve,80.9308523004886,88416,95,27.882362920738327,23.191277596815056,22.033794788273617,83.10779122557003,NA,-2.17693892508143
KOS,kosovo,pristina,77.32886125765792,244518,95,30.21287185401484,27.473560228694826,26.19578108769088,79.91700442912179,NA,-2.5881431714638694
KOS,kosovo,prizren,79.25276460439359,201703,95,29.0176199659896,25.30284626406152,23.972771847716697,81.62127446294801,NA,-2.368509858554418
KOS,kosovo,rahovec,81.37593803808207,63652,95,28.098551498774587,22.802425689687677,21.519512348394397,83.50206585810344,NA,-2.1261278200213667
KOS,kosovo,ranillug,63.39657112908057,3339,95,37.77568134171908,43.677747828691224,42.29410002994909,67.57522821203953,NA,-4.1786570829589635
KOS,kosovo,shterpce,74.90578703562147,6541,95,31.615502216786425,30.334811190949395,28.995566427151807,77.770548998624065,NA,-2.864761963002593
KOS,kosovo,shtime,81.53587792550623,31063,95,27.38727746837073,22.568328880018026,21.334706886005858,83.6437469658436,NA,-2.107869040337377
KOS,kosovo,skenderaj,80.83676854200583,52826,95,28.088100556544127,23.217733691742705,22.14250558437133,83.02444809374173,NA,-2.187679551735897
KOS,kosovo,suhareke,80.19237484238447,68997,95,28.34288447323797,24.135542125019928,22.887082047045524,82.45361854863256,NA,-2.261243706248095
KOS,kosovo,viti,80.66579166835268,49426,95,28.07807631610893,23.63654756605835,22.340063933961883,82.87298998502813,NA,-2.207198316675445
KOS,kosovo,vushtrri,79.34853606746184,75539,95,28.860098756933503,25.049841803571667,23.86211096254915,81.70611263056169,NA,-2.3575765630998546
KOS,kosovo,zubin potok,78.20962079973118,5952,95,29.34459005376344,26.34744623655914,25.17809139784946,80.6972162298387,NA,-2.4875954301075183
KOS,kosovo,zvecan,78.20834411764706,6460,95,29.341331269349844,26.34984520123839,25.179566563467493,80.69608529411765,NA,-2.4877411764705926
KWT,kuwait,al ahmadi,88.5691460635917,699305,80,25.920163590993916,14.193749508440522,15.684486740406545,89.87409536039354,NA,-1.304949296801837
KWT,kuwait,al farwaniyah,86.38929765743283,1085177,80,28.59009083310833,16.890958802112465,18.67549717695823,87.94309902255577,NA,-1.5538013651229363
KWT,kuwait,al jahrah,91.02538594732938,353214,80,22.979717678234724,11.193044443311988,12.31423443011885,92.04993025191528,NA,-1.024544304585902
KWT,kuwait,al kuwayt,83.50731363095143,374574,80,28.911611590767112,20.69876713279619,22.629920923502432,85.39012305178683,NA,-1.8828094208354003
KWT,kuwait,hawalli,84.46770926308366,794120,80,27.63062887221075,19.499697778673248,21.312144260313303,86.24087966554173,NA,-1.7731704024580637
KWT,kuwait,mubarak al-kabeer,87.14429809446898,290995,80,24.61818931596763,16.15656626402516,17.639547071255517,88.61190841079744,NA,-1.4676103163284608
LAO,lao people's democratic republic,attapeu,88.39399259102746,160913,89,22.086319936860292,15.190568816689762,14.31444320844183,89.71893745440083,NA,-1.324944863373375
LAO,lao people's democratic republic,bokeo,87.21321124334209,194693,89,23.238436923772294,16.831216325188887,15.770777583169398,88.67295441644025,NA,-1.4597431730981612
LAO,lao people's democratic republic,bolikhamxai,88.64212696231863,378914,89,22.34072375261933,14.979810722221927,14.008402962149724,89.9387447404952,NA,-1.296617778176568
LAO,lao people's democratic republic,champasak,87.10528029705299,778447,89,23.35749768449233,16.835674104980814,15.90389583362772,88.57734489541356,NA,-1.472064598360575
LAO,lao people's democratic republic,huaphanh,88.40413276888923,309449,89,21.696121170208983,15.154484260734405,14.301936668077776,89.7279200268865,NA,-1.3237872579972674
LAO,lao people's democratic republic,khammouan,87.99646397794425,442515,89,22.62292803633775,15.765205699241832,14.8047410822232,89.36679081251484,NA,-1.3703268345705908
LAO,lao people's democratic republic,luangnamtha,87.65536868899024,199968,89,23.20054208673388,16.281104976796286,15.225436069771163,89.06463505160825,NA,-1.4092663626180126
LAO,lao people's democratic republic,luangprabang,88.03791015851291,464694,89,22.445045556861075,15.65662565042802,14.753622814152967,89.40350548619091,NA,-1.365595327677994
LAO,lao people's democratic republic,oudomxay,88.88027315469176,360685,89,21.753538406088413,14.6281658510889,13.714681786045997,90.14970410080818,NA,-1.2694309461164153
LAO,lao people's democratic republic,phongsaly,87.02487753745216,182900,89,23.10705303444505,16.873264078731548,16.003061782394752,88.50612093603061,NA,-1.4812433985784565
LAO,lao people's democratic republic,saravane,87.9554427946115,441607,89,22.19866080021377,15.740783094470876,14.85533517358194,89.33045261827824,NA,-1.375009823666744
LAO,lao people's democratic republic,savannakhet,88.07770393307722,975572,89,22.98114234520876,15.610001107042844,14.704542565797295,89.4387563929674,NA,-1.361052459890189
LAO,lao people's democratic republic,sekong,89.26455626451641,136914,89,21.18777480754342,14.091911711001066,13.2407204522547,90.4901173495771,NA,-1.22556108506069
LAO,lao people's democratic republic,vientiane,87.7263261244466,1481551,89,24.667569324309454,16.206394514937386,15.137919653120276,89.12749196753941,NA,-1.4011658430928122
LAO,lao people's democratic republic,xayabury,86.66955004017215,390818,89,24.22621527155863,17.546070037715765,16.441310277418133,88.19135771944997,NA,-1.5218076792778135
LAO,lao people's democratic republic,xiengkhuang,88.9056746244737,289527,89,21.556189923564983,14.540958183520017,13.683352502529988,90.17220573210788,NA,-1.2665311076341794
LBN,lebanon,beirut,79.86400873588634,660265,80,31.02337697742573,28.940167962863395,27.628967157126304,82.16273880335926,NA,-2.298730067472917
LBN,lebanon,bekaa,79.86394510957744,845612,80,31.02337596912059,28.94024682715004,27.62905445996509,82.16268244064653,NA,-2.2987373310690913
LBN,lebanon,mount lebanon,79.86393286146031,3710179,80,31.023402913983396,28.940274849272775,27.629071265833804,82.1626715907777,NA,-2.2987387293173924
LBN,lebanon,nabatiyeh,79.86396238177984,603112,80,31.023324026051547,28.940230007030205,27.62903076045577,82.16269774104975,NA,-2.2987353592699122
LBN,lebanon,north,79.42490939339308,1738935,80,31.192085960659828,29.750600223700136,28.231463510712015,81.77376715748433,NA,-2.3488577640912496
LBN,lebanon,south,88.74743438689812,6328736,80,22.392893620463862,16.310195274380224,15.439854024563516,90.03203024174181,NA,-1.2845958548436869
LBR,liberia,bomi,85.86800840263305,96922,87.66666666666667,22.79976166401849,16.123480737087554,17.011411237902642,87.48132028641588,NA,-1.6133118837828277
LBR,liberia,bong,85.91173358710289,389855,87.66666666666667,22.880199048364137,16.04458067743135,16.961280476074435,87.5200537923074,NA,-1.6083202052045067
LBR,liberia,gbarpolu,87.15549264061538,112061,87.66666666666667,22.460195786223576,14.537082481862557,15.431416817626111,88.6218249846066,NA,-1.4663323439912261
LBR,liberia,grand bassa,84.99395614973662,267483,87.66666666666667,23.4365567157539,17.050952770830296,18.051464952912895,86.70705006897634,NA,-1.713093919239725
LBR,liberia,grand cape mount,87.83614575353114,164678,87.66666666666667,21.977477258650215,13.812409672208794,14.6364420262573,89.22477455883605,NA,-1.3886288053049043
LBR,liberia,grand gedeh,87.94186805166072,180795,87.66666666666667,22.844002876185737,13.661439752205537,14.49918415885395,89.31842757155894,NA,-1.3765595198982226
LBR,liberia,grand kru,87.65803783498998,56942,87.66666666666667,21.459871448140213,14.003371852059992,14.82420708791402,89.06699948719749,NA,-1.408961652207509
LBR,liberia,lofa,86.81100258434431,334166,87.66666666666667,22.784111788751694,15.121825679452726,15.921428272176104,88.31666200391423,NA,-1.5056594195699233
LBR,liberia,margibi,87.22065271636782,252764,87.66666666666667,22.376457881660365,14.419537592378662,15.35804149325062,88.67954636894494,NA,-1.4588936525771175
LBR,liberia,maryland,89.27143620231611,194982,87.66666666666667,20.797078704700947,12.10624570473172,12.879650429270397,90.4962118718651,NA,-1.2247756695489898
LBR,liberia,montserrado,88.81512613357302,1727789,87.66666666666667,22.267051705966413,12.49635227449648,13.421858803360823,90.09199428078313,NA,-1.2768681472101093
LBR,liberia,nimba,86.62457548841515,574716,87.66666666666667,22.47737056215592,15.242067386326466,16.125251428531655,88.15151747436994,NA,-1.5269419859547924
LBR,liberia,river cess,86.99715471113143,100634,87.66666666666667,22.409588210743884,14.707752846950331,15.627918993580698,88.48156295486615,NA,-1.4844082437347197
LBR,liberia,river gee,88.44416154584137,88599,87.66666666666667,20.8939209246154,13.053194731317507,13.871488391516834,89.76337910811635,NA,-1.3192175622749858
LBR,liberia,sinoe,88.1268105675649,132443,87.66666666666667,21.624510166637723,13.329205771539456,14.24492045634726,89.482257001125,NA,-1.355446433560104
LBY,libya,al butnan,86.16200858337433,178904,84.5,25.820976613155658,16.73623842954881,17.800160980190494,87.74175732907034,NA,-1.5797487456960084
LBY,libya,al jabal al akhdar,86.1620114884427,233835,84.5,25.82100626510146,16.736160112900123,17.800158231231425,87.74175990249535,NA,-1.579748414052645
LBY,libya,al jabal al gharbi,86.16140709675165,343312,84.5,25.82146123642634,16.737020552733373,17.800950738686677,87.74122450831896,NA,-1.5798174115673191
LBY,libya,al jifarah,86.16117324619945,511703,84.5,25.821739368344527,16.73732614426728,17.801263623625424,87.74101735420741,NA,-1.5798441080079613
LBY,libya,al jufrah,86.16372774363923,59073,84.5,25.82007854688267,16.733871650330947,17.79797877202783,87.7432802295465,NA,-1.5795524859072714
LBY,libya,al kufrah,86.16390055286926,54805,84.5,25.819386917252075,16.73387464647386,17.79764620016422,87.7434333108293,NA,-1.5795327579600382
LBY,libya,al marj,86.16192210127961,209282,84.5,25.821262698177577,16.736365287028985,17.80028860580461,87.74168071979435,NA,-1.579758618514731
LBY,libya,al marqab,86.16093286928282,485292,84.5,25.821829949803416,16.737634249070663,17.801571012915936,87.74080441878291,NA,-1.5798715495000977
LBY,libya,al wahat,86.16181391553428,203183,84.5,25.82104555991397,16.73643956433363,17.800406530073875,87.7415848845622,NA,-1.5797709690279191
LBY,libya,an nuqat al khams,86.16148771766179,325907,84.5,25.821399969930074,16.73692188262296,17.800845026341868,87.74129592552477,NA,-1.5798082078629818
LBY,libya,az zawiyah,86.16115694115791,329628,84.5,25.821662601478028,16.737352409382698,17.80127901755919,87.74100291055372,NA,-1.5798459693958051
LBY,libya,banghazi,86.16096240081723,765506,84.5,25.821808712145952,16.73758272306161,17.801532581064027,87.74083057898959,NA,-1.5798681781723616
LBY,libya,darnah,86.16213688684353,184700,84.5,25.821047644829452,16.736004331348134,17.8,87.7418709853817,NA,-1.579734098538168
LBY,libya,ghat,86.17008905109489,26304,84.5,25.81582649026764,16.725973236009732,17.7896897810219,87.74891532846716,NA,-1.578826277372272
LBY,libya,misratah,86.16097358952463,615998,84.5,25.821807051321596,16.737554342708904,17.801518836100115,87.74084049039121,NA,-1.5798669008665769
LBY,libya,murzuq,86.16220237090437,89333,84.5,25.82105716812376,16.736032597136553,17.799917163870017,87.7419289937649,NA,-1.5797266228605338
