ISOALPHA,COUNTRYNM,NAME1,perc_susceptible_min,pop_size,overall_cvg,mean_age,perc_born_before_1980,perc_born_before_cessation,perc_susceptible,perc_foreign_born,diff
MDA,republic of moldova,causeni,79.14943546631017,72559,80,32.86681183588528,34.79733733926873,34.79733733926873,77.53483901376809,NA,1.6145964525420737
MDA,republic of moldova,chisinau,81.45355334206627,697742,80,32.31450736805295,30.95201378159836,30.95201378159836,80.0173799026001,NA,1.4361734394661738
MDA,republic of moldova,cimislia,79.32225805531341,63095,80,32.62754576432364,34.508915127981616,34.508915127981616,77.72104439337507,NA,1.6012136619383455
MDA,republic of moldova,criuleni,80.41758535522301,48181,80,32.065586019385236,32.6809323177186,32.6809323177186,78.90119009568086,NA,1.5163952595421506
MDA,republic of moldova,donduseni,74.59045123400685,28606,80,37.07236244144585,42.40578899531567,42.40578899531567,72.6228226246242,NA,1.9676286093826434
MDA,republic of moldova,drochia,75.85007023154944,91298,80,35.84712699073364,40.303621108896145,40.303621108896145,73.97998221209664,NA,1.870088019452794
MDA,republic of moldova,dubasari,79.27286252727633,40328,80,33.122793096607815,34.59135092243603,34.59135092243603,77.66782384447531,NA,1.6050386828010232
MDA,republic of moldova,edinet,75.51315464268973,70401,80,36.20434368829988,40.86589679123876,40.86589679123876,73.61697703157624,NA,1.8961776111134867
MDA,republic of moldova,falesti,78.50902986324968,84753,80,33.819286632921546,35.86610503463004,35.86610503463004,76.84484258964284,NA,1.6641872736068422
MDA,republic of moldova,floresti,77.48138354830375,100634,80,34.629876582467155,37.58113560029413,37.58113560029413,75.7376188564501,NA,1.7437646918536558
MDA,republic of moldova,gagauzia,79.49955951088408,112366,80,32.58420696652012,34.21301817275689,34.21301817275689,77.91207546766815,NA,1.5874840432159374
MDA,republic of moldova,glodeni,77.82695257731959,54320,80,34.345360824742265,37.00441826215022,37.00441826215022,76.10994756995582,NA,1.7170050073637668
MDA,republic of moldova,hincesti,80.07280526726927,125454,80,32.08373587131538,33.25633299854927,33.25633299854927,78.52971141613658,NA,1.5430938511326957
MDA,republic of moldova,ialoveni,81.76772129341569,113467,80,31.10692095499132,30.42770144623547,30.42770144623547,80.35587594631038,NA,1.411845347105313
MDA,republic of moldova,leova,79.60760559161257,48072,80,32.53919121318023,34.03270094857714,34.03270094857714,78.02848826759859,NA,1.5791173240139784
MDA,republic of moldova,nisporeni,80.62723900469702,51522,80,31.78232599666162,32.33104304957106,32.33104304957106,79.12707860719692,NA,1.500160397500096
MDA,republic of moldova,ocnita,75.94068455920592,44227,80,36.18488705994076,40.15239559545075,40.15239559545075,74.07761340357699,NA,1.8630711556289299
MDA,republic of moldova,orhei,79.36888955595272,101273,80,33.05482211448263,34.431092196340586,34.431092196340586,77.77128687804252,NA,1.5976026779102028
MDA,republic of moldova,rezina,78.76854958877601,39273,80,33.48460774577954,35.432994678277694,35.432994678277694,77.12445863570392,NA,1.6440909530720944
MDA,republic of moldova,riscani,76.40097822224664,54597,80,35.507976628752495,39.38421524992216,39.38421524992216,74.57355063465026,NA,1.8274275875963752
MDA,republic of moldova,singerei,79.61218932915813,83030,80,32.60700951463326,34.0250511863182,34.0250511863182,78.03342695411297,NA,1.5787623750451587
MDA,republic of moldova,soldanesti,78.58293940127491,37179,80,33.73081578310337,35.74275800855322,35.74275800855322,76.92447542967804,NA,1.6584639715968734
MDA,republic of moldova,soroca,77.52970465642215,86225,80,34.844418672078866,37.500492896491735,37.500492896491735,75.78968178602493,NA,1.740022870397226
MDA,republic of moldova,stefan voda,79.04307692307692,63986,80,32.76758978526553,34.97483824586629,34.97483824586629,77.42024442846872,NA,1.622832494608204
MDA,republic of moldova,straseni,79.86101919217096,76229,80,32.39584672499967,33.60978105445434,33.60978105445434,78.30152535124427,NA,1.5594938409266916
MDA,republic of moldova,taraclia,77.98375804514595,40801,80,33.95571186980711,36.74272689394868,36.74272689394868,76.27889551726673,NA,1.7048625278792144
MDA,republic of moldova,telenesti,80.41708248355759,66292,80,31.85880649248778,32.68177155614554,32.68177155614554,78.90064828335244,NA,1.516434200205154
MDA,republic of moldova,transnistria,78.9056902668238,397116,80,33.10022008682601,35.20412171758378,35.20412171758378,77.2722190191279,NA,1.6334712476958941
MDA,republic of moldova,ungheni,80.64283696162882,102160,80,32.1291111981206,32.30501174628035,32.30501174628035,79.14388441660141,NA,1.4989525450274073
MDG,madagascar,antananarivo,90.23158926409074,7546338,80,21.869538046135755,14.540766660597496,16.30242112134389,89.47515692406039,NA,0.7564323400303579
MDG,madagascar,antsiranana,90.23165281698002,2006688,80,21.869483945685623,14.540666012853018,16.30231505844456,89.4752253982682,NA,0.756427418711823
MDG,madagascar,fianarantsoa,90.2316005175549,5445606,80,21.869521408636615,14.540747163860186,16.302402340529227,89.47516904895433,NA,0.7564314686005673
MDG,madagascar,mahajanga,90.23161463201482,3574682,80,21.869515666008898,14.54072278317344,16.302378785021997,89.4751842563898,NA,0.7564303756250297
MDG,madagascar,toamasina,90.23163137217853,3514222,80,21.869496007935755,14.540697770374212,16.302350847499106,89.47520229285458,NA,0.7564290793239508
MDG,madagascar,toliary,90.23161367350238,4349171,80,21.869517662101583,14.540729716076925,16.302380384675608,89.47518322365342,NA,0.7564304498489633
MDV,maldives,addu atoll,NA,33459,NA,23.4517768014585,15.308885501658745,NA,NA,NA,NA
MDV,maldives,faadhippolhu,NA,5592,NA,23.852646638054363,15.200286123032903,NA,NA,NA,NA
MDV,maldives,felidhe atoll,NA,903,NA,24.978959025470655,17.763012181616833,NA,NA,NA,NA
MDV,maldives,gnaviyani,NA,4932,NA,21.835766423357665,14.630981346309811,NA,NA,NA,NA
MDV,maldives,hadhdhunmathi,NA,9808,NA,22.525591353996735,13.872349102773246,NA,NA,NA,NA
MDV,maldives,kolhumadulu,NA,31924,NA,23.40881468487658,15.603934344067158,NA,NA,NA,NA
MDV,maldives,male,NA,141603,NA,24.2364992267113,12.98122214924825,NA,NA,NA,NA
MDV,maldives,male atoll,NA,14595,NA,25.321000342583076,11.954779033915724,NA,NA,NA,NA
MDV,maldives,mulakatholhu,NA,2623,NA,24.748760960731985,17.331300038124287,NA,NA,NA,NA
MDV,maldives,north ari atoll,NA,4516,NA,23.276572187776793,12.391496899911427,NA,NA,NA,NA
MDV,maldives,north huvadhu atoll,NA,6230,NA,22.2784911717496,15.23916532905297,NA,NA,NA,NA
MDV,maldives,north maalhosmadulu,NA,30460,NA,21.535784635587657,13.581746552856206,NA,NA,NA,NA
MDV,maldives,north miladhunmadulu,NA,19150,NA,22.30939947780679,13.820365535248042,NA,NA,NA,NA
MDV,maldives,north nilandhe atoll,NA,2712,NA,21.55199115044248,13.030973451327432,NA,NA,NA,NA
MDV,maldives,north thiladhunmathi,NA,27257,NA,22.81006713871666,15.130058333639065,NA,NA,NA,NA
MDV,maldives,south ari atoll,NA,6460,NA,23.457430340557277,12.538699690402478,NA,NA,NA,NA
MDV,maldives,south huvadhu atoll,NA,6050,NA,22.527272727272727,16.19504132231405,NA,NA,NA,NA
MDV,maldives,south maalhosmadulu,NA,6611,NA,23.543639388897297,15.498411738012402,NA,NA,NA,NA
MDV,maldives,south miladhunmadulu,NA,5771,NA,22.10396811644429,14.326806446023218,NA,NA,NA,NA
MDV,maldives,south nilandhe atoll,NA,4421,NA,23.56638769509161,15.028274146120788,NA,NA,NA,NA
MDV,maldives,south thiladhunmathi,NA,10059,NA,22.310169997017596,14.792722934685356,NA,NA,NA,NA
MEX,mexico,aguascalientes,87.95042260516138,1336969,80,27.557755265828902,22.585250667741736,20.109441580171268,87.01734451584142,NA,0.93307808931996306
MEX,mexico,baja california,88.02890535044646,3533350,80,28.229137504068376,22.73774746345536,19.978462365743557,87.10190469667596,NA,0.9270006537705058
MEX,mexico,baja california sur,88.093331082294,935864,80,28.23271597155142,22.55919663540856,19.870942786558732,87.17131933699768,NA,0.9220117452963166
MEX,mexico,campeche,87.1702698882181,888516,80,28.6481070684152,23.889181511644136,21.411432095764173,86.17677943897465,NA,0.9934904492434526
MEX,mexico,chiapas,89.02053365787805,5475568,80,26.09284589288271,20.40218658593958,18.32354195948256,88.17032131095806,NA,0.8502123469199887
MEX,mexico,chihuahua,86.8103753674764,3457705,80,28.79319548660166,24.71406901398471,22.012057130379834,85.78901591662678,NA,1.0213594508496158
MEX,mexico,coahuila,86.60226587497266,3045958,80,28.957004331642132,24.980259084334055,22.3593693675356,85.564791136319,NA,1.037474738653657
MEX,mexico,colima,86.13405710938343,778436,80,29.5676439681618,25.71998211799043,23.14075916324527,85.06032588420884,NA,1.0737312251745976
MEX,mexico,distrito federal,83.91818209208722,11377518,80,32.12019734884181,29.753334602502935,26.838814933098764,82.67286107919143,NA,1.2453210128957863
MEX,mexico,durango,86.70065549549612,1742163,80,28.512326917745355,24.61310451433075,22.195167731148004,85.67079971277084,NA,1.029855782725278
MEX,mexico,guanajuato,87.48861718879978,6281125,80,28.03889096300424,23.26176918943661,20.880144878505043,86.51977846643715,NA,0.9688387223626336
MEX,mexico,guerrero,87.00807608106383,3667036,80,27.801789647006466,23.802400630918267,21.682116019586392,86.00202589775503,NA,1.0060501833088011
MEX,mexico,hidalgo,86.25368105507074,3379944,80,29.0577891231334,25.406687211385755,22.941119734528144,85.18921309938862,NA,1.0644679556821188
MEX,mexico,jalisco,86.62183072303822,8626100,80,28.95923679298872,24.78760737760981,22.326717751938883,85.58587101934826,NA,1.0359597036899544
MEX,mexico,mexico,87.28437389264468,16833463,80,28.523491066573765,23.90083133815068,21.221004852061633,86.299719267509,NA,0.9846546251356756
MEX,mexico,michoacan,86.25580676671699,4819708,80,28.975202958353492,25.242608058413495,22.93757215167392,85.19150341887932,NA,1.0643033478376651
MEX,mexico,morelos,85.34038959684271,1974862,80,30.004348911468245,27.00976574565717,24.465304411143663,84.20519947216565,NA,1.1351901246770666
MEX,mexico,nayarit,85.88818362331159,1326019,80,29.41897966771215,25.95211682487204,23.551095421709643,84.79541279574426,NA,1.0927708275673353
MEX,mexico,nuevo leon,86.25977881529204,9294223,80,29.736486148438654,25.72801836151338,22.93094323215615,85.19578304931999,NA,1.0639957659720523
MEX,mexico,oaxaca,85.87563382737744,4157591,80,29.01123186479863,25.78181932758658,23.57203967393618,84.7818911865068,NA,1.0937426408706443
MEX,mexico,puebla,87.19056437482438,6128374,80,28.14302358178531,23.67654780860306,21.37756279234916,86.19864546125939,NA,0.9919189135649873
MEX,mexico,queretaro,88.00405410208951,2228084,80,27.92167597810495,22.540487701540876,20.01993641173313,87.07512905258508,NA,0.9289250495044286
MEX,mexico,quintana roo,90.27884993537045,1668741,80,26.71339051416607,18.88922247370922,16.223548171945197,89.52607730019218,NA,0.7527726351782604
MEX,mexico,san luis potosi,86.20813904718939,2717581,80,28.974377948624163,25.398109568767225,23.017124420578448,85.14014447407455,NA,1.067994573114845
MEX,mexico,sinaloa,85.83009002167938,2841871,80,29.56685577916802,26.20806503884237,23.64804736034817,84.73282062415922,NA,1.097269397520165
MEX,mexico,sonora,86.23757511944335,3004981,80,29.19560439816425,25.576108467907115,22.96799879932685,85.17185997515459,NA,1.0657151442887596
MEX,mexico,tabasco,87.752788968947,2593116,80,27.95362162741659,22.899785431889665,20.43927074608309,86.80440680632874,NA,0.9483821626182589
MEX,mexico,tamaulipas,86.39673449020073,3526996,80,29.37053472700281,25.40905631874831,22.702379021694384,85.34334410359409,NA,1.0533903866066368
MEX,mexico,tlaxcala,87.51575653069906,1281065,80,28.15877999945358,23.27513436086381,20.834852251837336,86.54901938621381,NA,0.9667371444852506
MEX,mexico,veracruz,85.00307236885283,8106084,80,30.18131640382705,27.61137190288184,25.02825038575963,83.84176155095358,NA,1.161310817899249
MEX,mexico,yucatan,85.8473459333354,2093915,80,29.82980923294403,26.02305251168266,23.61924910992089,84.75141277463507,NA,1.0959331587003334
MEX,mexico,zacatecas,86.36242183570275,1624239,80,28.92259790585006,25.1698549289852,22.7596431313372,85.3063743944087,NA,1.0560474412940408
MHL,marshall islands,ailinglaplap,90.44962458249833,1497,80,22.02004008016032,15.190380761523045,15.938543754175017,89.71007615230461,NA,0.7395484301937216
MHL,marshall islands,ailuk,91.11712280701755,228,80,21.517543859649123,14.12280701754386,14.82456140350877,90.42926315789474,NA,0.6878596491228137
MHL,marshall islands,arno,90.41906205094709,1531,80,22.032658393207058,15.231874591770085,15.989549314173743,89.67714696276943,NA,0.741915088177663
MHL,marshall islands,aur,90.56864573991031,446,80,21.91031390134529,14.977578475336324,15.739910313901346,89.83831390134529,NA,0.7303318385650215
MHL,marshall islands,ebon,90.65032072072073,555,80,21.82882882882883,14.846846846846848,15.603603603603602,89.9263135135135,NA,0.7240072072072223
MHL,marshall islands,enewetok,90.66362790697674,516,80,21.777131782945737,14.844961240310075,15.58139534883721,89.9406511627907,NA,0.7229767441860417
MHL,marshall islands,jabat,92.32275,64,80,20.203125,12.1875,12.812499999999998,91.72825,NA,0.5944999999999965
MHL,marshall islands,jaluit,90.38205465699944,1793,80,22.075292805354156,15.292805354155048,16.051310652537648,89.63727384272168,NA,0.7447808142777603
MHL,marshall islands,kili,90.61858585858586,396,80,21.810606060606062,14.898989898989898,15.656565656565656,89.89212121212121,NA,0.7264646464646489
MHL,marshall islands,kwajalein,90.37022806394316,11260,80,22.07904085257549,15.314387211367675,16.071047957371228,89.62453143872114,NA,0.7456966252220241
MHL,marshall islands,lae,90.6014693877551,343,80,21.810495626822156,14.927113702623906,15.685131195335275,89.87367930029154,NA,0.7277900874635606
MHL,marshall islands,lib,91.03238095238095,147,80,21.52380952380953,14.285714285714285,14.965986394557824,90.33795918367346,NA,0.6944217687074854
MHL,marshall islands,likiep,90.61778947368421,304,80,21.835526315789473,14.93421052631579,15.657894736842106,89.89126315789474,NA,0.7265263157894708
MHL,marshall islands,majuro,90.36169688868094,29923,80,22.08404905925208,15.32867693747285,16.085285566286803,89.61533963840525,NA,0.7463572502756932
MHL,marshall islands,maloelap,90.58558225508318,541,80,21.870609981515713,14.972273567467653,15.711645101663583,89.85656192236598,NA,0.729020332717198
MHL,marshall islands,mejit,91.012,280,80,21.517857142857142,14.285714285714285,15,90.316,NA,0.695999999999998
MHL,marshall islands,mili,90.58558225508318,541,80,21.870609981515713,14.972273567467653,15.711645101663583,89.85656192236598,NA,0.729020332717198
MHL,marshall islands,namorik,90.7098097982709,347,80,21.84149855907781,14.755043227665707,15.504322766570604,89.99040922190201,NA,0.7194005763688835
MHL,marshall islands,namu,90.48169440242057,661,80,21.97730711043873,15.128593040847202,15.88502269288956,89.7446293494705,NA,0.7370650529500722
MHL,marshall islands,rongelap,90.68542180094786,211,80,21.786729857819907,14.786729857819903,15.545023696682463,89.9641327014218,NA,0.7212890995260608
MHL,marshall islands,ujae,90.53467118644068,295,80,21.864406779661017,15.050847457627118,15.796610169491526,89.80170847457627,NA,0.7329627118644026
MHL,marshall islands,utirik,90.66939172749392,411,80,21.805352798053526,14.841849148418492,15.571776155717762,89.94686131386861,NA,0.7225304136253072
MHL,marshall islands,wotho,92.20088888888888,63,80,20.253968253968253,12.38095238095238,13.015873015873014,91.59695238095236,NA,0.603936507936524
MHL,marshall islands,wotje,90.49596034696407,807,80,21.969021065675346,15.117719950433706,15.861214374225527,89.75999999999999,NA,0.7359603469640774
MKD,the former yugoslav republic of macedonia,eastern,89.31264535242236,22155262,80,24.483203064806908,18.79332052132807,17.836039131471342,88.4850531367221,NA,0.827592215700264
MKD,the former yugoslav republic of macedonia,northeastern,77.9400685548688,176676,80,35.84584493649392,38.23484797029591,36.81563992845661,76.23182286218841,NA,1.7082456926803928
MKD,the former yugoslav republic of macedonia,pelagonia,73.70431341280423,227253,80,39.39414001135299,45.24578333399339,43.884657188243935,71.6680653192697,NA,2.0362480935345246
MKD,the former yugoslav republic of macedonia,polog,81.08060798301408,325917,80,33.68068864158666,33.108981734613415,31.57441925398184,79.61555492962931,NA,1.4650530533847643
MKD,the former yugoslav republic of macedonia,skopje,76.80593978318389,629658,80,36.95608568460974,40.138900800116886,38.7083781989588,75.0098710347522,NA,1.7960687484316935
MKD,the former yugoslav republic of macedonia,southeastern,75.95056608740836,173210,80,37.45651809941689,41.581202009121874,40.13590439351077,74.08826012354946,NA,1.8623059638589012
MKD,the former yugoslav republic of macedonia,southwestern,78.47052948588939,220614,80,35.760643023561514,37.34704053233249,35.930358000852166,76.80336087464984,NA,1.6671686112395463
MKD,the former yugoslav republic of macedonia,vardar,75.1703719656927,131867,80,38.048947045128806,42.87501801057126,41.43796400919108,73.24765043566623,NA,1.9227215300264646
MLI,mali,bamako,91.0285907091136,2912876,94,21.561496953526344,12.059957238138526,12.865305629213193,90.33387543692211,NA,0.6947152721914875
MLI,mali,gao,89.2237465807058,804552,94,20.938260050313716,14.604102655888,15.448025733575951,88.38927034797005,NA,0.8344762327357387
MLI,mali,kayes,89.95347588042688,2591385,94,20.34713869224372,13.6801054262489,14.400747090841383,89.17550739052669,NA,0.7779684899001893
MLI,mali,kidal,89.42479059000017,117322,94,21.529883568299212,14.140058982969949,15.163055522408412,88.60588251819779,NA,0.8189080718023831
MLI,mali,koulikoro,90.08048294431197,3883420,94,20.292599049291603,13.472670996183778,14.220135859628884,89.31234944734281,NA,0.7681334969691562
MLI,mali,mopti,88.39221561562685,2510498,94,21.37041575018184,15.844234888854722,16.637806522849253,87.49334846703721,NA,0.8988671485896447
MLI,mali,segou,89.42782790461888,2925401,94,20.697011110613552,14.375000213645924,15.156028182119304,88.60915503207936,NA,0.8186728725395227
MLI,mali,sikasso,90.66093259718686,3560795,94,19.85012897400721,12.65278119071724,13.387808059717004,89.93774713742296,NA,0.7231854597638971
MLI,mali,tombouctou,88.29455990759556,956231,94,21.759163842209674,15.89825052733074,16.778163435404206,87.38813063475249,NA,0.9064292728430701
MLT,malta,gozo and comino,NA,30925,NA,41.84845594179466,50.21244947453517,NA,NA,NA,NA
MLT,malta,northern,NA,11079310,NA,23.881025623436837,17.733907616990592,NA,NA,NA,NA
MLT,malta,northern harbour,NA,118564,NA,41.72091022570089,48.81903444553153,NA,NA,NA,NA
MLT,malta,south eastern,NA,70614,NA,38.3114609001048,42.20182966550542,NA,NA,NA,NA
MLT,malta,southern harbour,NA,75162,NA,41.91081929698518,49.02610361618903,NA,NA,NA,NA
MLT,malta,western,NA,20691162,NA,25.81446136277895,21.138629140306374,NA,NA,NA,NA
MMR,myanmar,ayeyawady,80.68210906554553,6692493,89,29.824163282651178,27.68983695612382,28.97929964215129,79.18619761801769,NA,1.4959114475278454
MMR,myanmar,bago,80.1267205416801,5426007,89,30.31397406969803,28.47978633274892,29.812453246005767,78.58780170512128,NA,1.5389188365588211
MMR,myanmar,chin,84.58799097792281,549164,89,25.437493171438767,22.0574181847317,23.119978731307953,83.39453767581269,NA,1.1934533021101288
MMR,myanmar,kachin,85.03281517462317,2102642,89,27.24107955610132,21.172952884989456,22.45268571635114,83.87380753794513,NA,1.1590076366780409
MMR,myanmar,kayah,85.68943456632536,330605,89,25.97148560971552,20.29364347181682,21.46767290270867,84.58127329108754,NA,1.1081612752378192
MMR,myanmar,kayin,82.63027976719215,1714547,89,27.423922470483458,24.81220987234529,26.0567951768018,81.28522800016565,NA,1.3450517670265043
MMR,myanmar,magway,79.32831212686115,4095627,89,31.196223557467512,29.633294242859513,31.01016767396054,77.72756727153131,NA,1.600744855329836
MMR,myanmar,mandalay,80.82969278621547,6632940,89,30.383417383543343,27.398806562399177,28.757905242622428,79.34520971759129,NA,1.4844830686241863
MMR,myanmar,mon,80.41920960927797,2100803,89,29.654310518406533,28.091439321059617,29.373682349082703,78.90294012641833,NA,1.5162694828596415
MMR,myanmar,nay pyi taw,83.06674479753839,541436,89,28.73177254560096,24.124771902865714,25.40204197726047,81.7554913906722,NA,1.3112534068661859
MMR,myanmar,rakhine,81.12537274259705,2076911,89,29.401652020717307,27.098282015936164,28.314347605650894,79.66378611919336,NA,1.46158662340369
MMR,myanmar,sagaing,81.18928870674267,6026782,89,29.742607995444335,26.907420908869778,28.218465509454298,79.73265151714463,NA,1.456637189598041
MMR,myanmar,shan,83.95874527361995,7286877,89,27.36012478322332,22.82779303122586,24.063927523409543,82.71656533486156,NA,1.2421799387583974
MMR,myanmar,tanintharyi,83.46188598064333,1615980,89,27.486502308196883,23.625725565910468,24.80927981781953,82.18123095644748,NA,1.2806550241958519
MMR,myanmar,yangon,81.06261167350148,9463810,89,30.593141926982895,27.03772370747088,28.408497212010808,79.59616504741749,NA,1.466446626083993
MNE,montenegro,andrijevica,72.3296786389414,3703,80,39.95746691871456,47.42100999189846,46.178773967053736,70.1869835268701,NA,2.1426951120713085
MNE,montenegro,bar,74.9784702936288,45125,80,37.93504709141274,43.08210526315789,41.758227146814406,73.04088855401662,NA,1.9375817396121846
MNE,montenegro,berane,76.58798560079443,32224,80,36.42393867924528,40.38666832174777,39.072120158887785,74.77503922542203,NA,1.8129463753723911
MNE,montenegro,bijelo polje,76.91261009293842,34539,80,36.13927733866065,39.781116998175975,38.530356987752974,75.12480152870667,NA,1.787808564231753
MNE,montenegro,budva,77.13411756355086,22541,80,36.541213788208154,39.579433033139615,38.160684974047285,75.36346178075506,NA,1.7706557827957994
MNE,montenegro,cetinje,72.53905582137162,15048,80,40.32359782030834,47.12785752259437,45.82934609250399,70.41257416267943,NA,2.1264816586921853
MNE,montenegro,danilovgrad,75.10581758314126,21259,80,38.18316948116092,42.769650500964296,41.54569829248789,73.17809718236981,NA,1.9277204007714488
MNE,montenegro,herceg novi,72.67431774671167,29042,80,40.0263928104125,46.95406652434405,45.603608566903105,70.55831030920736,NA,2.116007437504308
MNE,montenegro,kolasin,72.49271051505208,7009,80,40.11092880582109,47.2421172777857,45.90669139677557,70.36264003424168,NA,2.130070480810403
MNE,montenegro,kotor,73.11354227973763,22564,80,39.54267860308456,46.2293919517816,44.8705903208651,71.03154688884949,NA,2.081995390888139
MNE,montenegro,mojkovac,74.13738666666667,7350,80,38.38448979591837,44.55510204081633,43.161904761904765,72.1346742857143,NA,2.0027123809523744
MNE,montenegro,niksic,75.3498620963623,70484,80,37.8252369332047,42.44509392202486,41.13841439191873,73.44103966857728,NA,1.9088224277850259
MNE,montenegro,plav,76.60957667489842,12553,80,35.997291484107386,40.28041105711782,39.03608699115749,74.79830223850871,NA,1.8112744363897093
MNE,montenegro,pljevlja,70.21104423973614,26379,80,41.798210697903635,51.02695325827362,49.71454566132151,67.90428932105083,NA,2.3067549186853142
MNE,montenegro,pluzine,68.1403398259428,2413,80,43.751139660174054,54.4135930377124,53.17032739328637,65.67323663489432,NA,2.46710319104848
MNE,montenegro,podgorica,77.93778441238213,210077,80,35.6874455556772,38.11431046711443,36.81945191525012,76.22936184351452,NA,1.7084225688676042
MNE,montenegro,rozaje,81.91475961253755,23641,80,31.693794678736097,31.53758301256292,30.18231039296138,80.51430041030414,NA,1.4004592022334066
MNE,montenegro,savnik,69.67697790449037,1403,80,42.593371347113326,51.888809693513906,50.60584461867427,67.32886671418387,NA,2.348111190306497
MNE,montenegro,tivat,74.85534171366449,14717,80,38.075321057280696,43.26017530746755,41.96371543113406,72.90822531765986,NA,1.9471163960046312
MNE,montenegro,ulcinj,75.16015054739921,19821,80,37.817769032843955,42.770798647898694,41.45502245093587,73.23663750567579,NA,1.9235130417234245
MNE,montenegro,zabljak,70.30520332778703,3005,80,41.94808652246256,50.86189683860233,49.55740432612313,68.0057397670549,NA,2.2994635607321214
MNG,mongolia,arkhangai,84.25839645316611,71444,90.5,27.227219920497173,21.8974301550865,23.294608364593245,83.03942047757684,NA,1.2189759755892737
MNG,mongolia,bayan-olgiy,87.03375875514219,78274,90.5,24.749073766512502,18.029741676674245,19.185681069065076,86.02969735033345,NA,1.0040614048087377
MNG,mongolia,bayankhongor,85.41261163962116,66308,90.5,26.60994902575858,20.23888520238885,21.585630693129033,84.28301414308983,NA,1.129597496531332
MNG,mongolia,bulgan,81.70256693723307,44721,90.5,28.912166543681938,25.526262829543167,27.079895351177296,80.28567625947541,NA,1.4168906777576638
MNG,mongolia,darkhan-uul,83.61756935185663,96815,90.5,28.0196250581005,22.839849196921964,24.245829675153644,82.34896991581883,NA,1.2685994360378032
MNG,mongolia,dornod,83.58843329662498,61748,90.5,27.809167908272332,22.98406426119065,24.290341387575303,82.3175776640539,NA,1.2708556325710845
MNG,mongolia,dornogovi,85.00071015543405,65108,90.5,27.149804939485165,20.833691712231985,22.20403022670025,83.83921641580143,NA,1.1614937396326184
MNG,mongolia,dundgovi,83.12151493407798,28291,90.5,28.11077727899332,23.631543600438302,24.966950620338626,81.81450273938708,NA,1.3070121946908984
MNG,mongolia,govi-altay,85.027666739977093,43650,90.5,26.86750286368843,20.74364261168385,22.158991981672393,83.86826042611683,NA,1.1594063138602593
MNG,mongolia,govisumber,84.65572579634085,13719,90.5,27.196369997813253,21.297470661126905,22.707194401924337,83.46751764705883,NA,1.1882081492820191
MNG,mongolia,hentiy,83.34033089874318,59038,90.5,27.70264914123107,23.277550052508555,24.655984281310342,82.05026306446695,NA,1.290067834276229
MNG,mongolia,hovsgol,84.10666092768099,107731,90.5,27.31832527313401,22.08890662854703,23.521920338621197,82.87593507161355,NA,1.230725856067437
MNG,mongolia,khovd,85.95494242488813,65702,90.5,25.66584731058415,19.51325682627622,20.785364220267265,84.86734117074062,NA,1.0876012541475149
MNG,mongolia,omnogovi,84.51174551573844,77549,90.5,28.45465447652452,21.328450399102504,22.92357090355775,83.31238802563541,NA,1.1993574901030257
MNG,mongolia,orkhon,82.75658878431071,104122,90.5,28.396943009162328,23.930581433318608,25.527746297612413,81.42131795585948,NA,1.335270828451229
MNG,mongolia,ovorkhangai,84.35639840858956,88852,90.5,27.237473551523884,21.748750731553596,23.145005177148516,83.14501136946832,NA,1.2113870391212345
MNG,mongolia,selenge,82.92983034291422,90110,90.5,28.092437021418267,23.77338808123405,25.26889357452003,81.60797474864054,NA,1.3218555942736714
MNG,mongolia,sukhbaatar,84.02793022347961,45597,90.5,27.77495229949339,22.24883216001053,23.640151764370465,82.79110773077176,NA,1.2368224927078586
MNG,mongolia,tov,82.13822532997482,69475,90.5,28.733652392947103,25.017920115149337,26.429363080244688,80.75507054911839,NA,1.3831547808564295
MNG,mongolia,ulaanbaatar,84.71828474680906,1720263,90.5,27.850804789732734,21.331342940003942,22.61571631779559,83.53492094883165,NA,1.1833637979774068
MNG,mongolia,uvs,85.53952580711992,57922,90.5,25.644193915955945,19.975484271951935,21.402575877904766,84.41975610994095,NA,1.1197696971789668
MNG,mongolia,zavkhan,83.87435208043175,45952,90.5,27.480566678272982,22.37552228412256,23.859679665738163,82.62563702123956,NA,1.2487150591921932
MNP,northern mariana islands,rota,NA,2572,NA,31.919323483670297,33.584758942457235,NA,NA,NA,NA
MNP,northern mariana islands,saipan,NA,49498,NA,31.050143440138996,31.919269465432947,NA,NA,NA,NA
MNP,northern mariana islands,tinian,NA,3682,NA,30.87900597501358,29.206952743074417,NA,NA,NA,NA
MOZ,mozambique,cabo delgado,90.0820735610395,2095332,75.5,22.258771879587577,15.581320764442102,16.386691941897514,89.31406323599315,NA,0.7680103250463475
MOZ,mozambique,gaza,89.39435460177761,1450722,75.5,22.85103658729929,17.140499696013435,17.835119340576625,88.57308967107413,NA,0.8212649307034781
MOZ,mozambique,inhambane,88.59076812234386,1427583,75.5,23.370110179233013,18.446843370928345,19.199444095369586,87.70727620124364,NA,0.8834919211002159
MOZ,mozambique,manica,92.18573357139371,2233327,75.5,20.073236476342245,12.31639612112333,12.951869565003244,91.5806234874696,NA,0.6051100839241172
MOZ,mozambique,maputo,90.5231827467858,3214346,75.5,23.004848575728936,14.734580533645104,15.615045797807705,89.78933040942077,NA,0.7338523373650361
